filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_025.nii.gz,0.687,0.809,0.597,0.002,0.001,1.000,0.773,0.630,1.000,0.601,0.756,0.499,0.930,0.916,0.944
BRATS_026.nii.gz,0.941,0.924,0.960,0.001,0.001,1.000,0.868,0.767,1.000,0.929,0.920,0.939,0.948,0.925,0.971
BRATS_027.nii.gz,0.888,0.801,0.997,0.141,0.189,0.112,0.757,0.611,0.995,0.892,0.814,0.988,0.885,0.793,1.000
BRATS_028.nii.gz,0.000,0.000,0.000,0.009,0.010,0.008,0.000,0.000,0.000,0.598,0.603,0.593,0.723,0.759,0.691
BRATS_029.nii.gz,0.420,0.896,0.274,0.002,0.001,1.000,0.837,0.720,1.000,0.538,0.828,0.398,0.578,0.856,0.437
BRATS_030.nii.gz,0.721,0.599,0.906,0.002,0.001,1.000,0.867,0.839,0.897,0.660,0.520,0.905,0.941,0.947,0.935
BRATS_031.nii.gz,0.646,0.838,0.526,0.181,0.689,0.104,0.329,0.197,1.000,0.575,0.842,0.436,0.687,0.844,0.579
BRATS_032.nii.gz,0.798,0.714,0.906,0.577,0.440,0.838,0.604,0.436,0.984,0.791,0.704,0.903,0.803,0.696,0.948
BRATS_033.nii.gz,0.781,0.704,0.875,0.672,0.518,0.955,0.656,0.556,0.799,0.885,0.868,0.903,0.879,0.849,0.911
BRATS_034.nii.gz,0.735,0.700,0.773,0.000,0.000,1.000,0.747,0.696,0.807,0.671,0.692,0.651,0.890,0.839,0.947
BRATS_035.nii.gz,0.464,0.302,0.994,0.617,0.605,0.629,0.461,0.303,0.957,0.699,0.538,0.997,0.732,0.577,0.999
BRATS_036.nii.gz,0.531,0.361,0.998,0.001,0.000,1.000,0.810,0.681,0.999,0.378,0.233,0.995,0.611,0.440,0.999
BRATS_037.nii.gz,0.671,0.511,0.976,0.001,0.000,1.000,0.593,0.422,1.000,0.518,0.351,0.989,0.685,0.553,0.900
BRATS_038.nii.gz,0.359,0.265,0.554,0.364,0.222,1.000,0.273,0.158,1.000,0.418,0.275,0.873,0.392,0.264,0.767
BRATS_039.nii.gz,0.732,0.592,0.960,0.654,0.515,0.896,0.432,0.275,1.000,0.724,0.573,0.983,0.445,0.286,1.000
BRATS_040.nii.gz,0.873,0.793,0.971,0.001,0.000,1.000,0.786,0.651,0.991,0.903,0.835,0.982,0.857,0.756,0.989
BRATS_041.nii.gz,0.562,0.392,0.996,0.001,0.000,1.000,0.641,0.529,0.813,0.776,0.784,0.767,0.857,0.781,0.949
BRATS_042.nii.gz,0.829,0.754,0.922,0.002,0.001,1.000,0.782,0.678,0.922,0.387,0.413,0.364,0.839,0.755,0.945
BRATS_043.nii.gz,0.734,0.680,0.796,0.002,0.001,1.000,0.037,0.019,1.000,0.859,0.878,0.841,0.925,0.883,0.972
BRATS_044.nii.gz,0.810,0.980,0.690,0.002,0.001,1.000,0.446,0.287,1.000,0.766,0.985,0.627,0.830,0.965,0.728
BRATS_045.nii.gz,0.959,0.968,0.950,0.001,0.000,1.000,0.870,0.770,0.999,0.933,0.966,0.902,0.802,0.670,0.999
BRATS_046.nii.gz,0.822,0.785,0.862,0.001,0.000,1.000,0.820,0.749,0.906,0.862,0.885,0.840,0.823,0.700,0.999
BRATS_047.nii.gz,0.424,0.272,0.965,0.001,0.000,1.000,0.296,0.174,0.976,0.799,0.677,0.976,0.396,0.249,0.970
BRATS_048.nii.gz,0.927,0.910,0.943,0.450,0.290,0.999,0.646,0.656,0.636,0.912,0.874,0.953,0.856,0.751,0.995
BRATS_049.nii.gz,0.879,0.941,0.825,0.001,0.000,1.000,0.783,0.674,0.933,0.882,0.923,0.844,0.952,0.923,0.982
BRATS_050.nii.gz,0.731,0.576,1.000,0.721,0.567,0.990,0.719,0.561,1.000,0.707,0.546,1.000,0.667,0.500,1.000
BRATS_051.nii.gz,0.828,0.706,1.000,0.001,0.000,1.000,0.564,0.393,1.000,0.867,0.766,1.000,0.778,0.636,1.000
BRATS_052.nii.gz,0.713,0.901,0.590,0.001,0.000,1.000,0.861,0.766,0.983,0.709,0.834,0.616,0.858,0.877,0.839
BRATS_053.nii.gz,0.559,0.403,0.911,0.306,0.181,0.995,0.277,0.161,0.989,0.538,0.370,0.986,0.563,0.399,0.953
BRATS_054.nii.gz,0.677,0.512,1.000,0.001,0.000,1.000,0.500,0.417,0.623,0.710,0.551,0.999,0.684,0.520,1.000
BRATS_055.nii.gz,0.727,0.577,0.981,0.192,0.106,1.000,0.619,0.602,0.636,0.744,0.599,0.981,0.749,0.602,0.989
BRATS_056.nii.gz,0.696,0.537,0.986,0.265,0.153,0.992,0.394,0.321,0.511,0.739,0.592,0.984,0.658,0.491,0.996
BRATS_057.nii.gz,0.806,0.691,0.966,0.251,0.143,0.996,0.442,0.398,0.497,0.815,0.702,0.972,0.773,0.632,0.996
BRATS_058.nii.gz,0.702,0.638,0.780,0.001,0.000,1.000,0.001,0.000,1.000,0.541,0.718,0.434,0.670,0.505,0.996
BRATS_059.nii.gz,0.713,0.559,0.985,0.001,0.000,1.000,0.350,0.212,0.998,0.829,0.718,0.980,0.740,0.590,0.994
BRATS_060.nii.gz,0.748,0.638,0.904,0.001,0.000,1.000,0.591,0.453,0.847,0.813,0.744,0.897,0.630,0.502,0.845
BRATS_061.nii.gz,0.852,0.846,0.859,0.001,0.000,1.000,0.664,0.497,1.000,0.894,0.917,0.872,0.861,0.755,1.000
BRATS_062.nii.gz,0.599,0.706,0.520,0.375,0.463,0.316,0.419,0.326,0.587,0.596,0.711,0.513,0.637,0.754,0.552
BRATS_063.nii.gz,0.841,0.728,0.997,0.001,0.000,1.000,0.624,0.464,0.951,0.840,0.730,0.990,0.845,0.734,0.994
BRATS_064.nii.gz,0.853,0.765,0.965,0.001,0.000,1.000,0.868,0.770,0.996,0.919,0.865,0.979,0.922,0.859,0.994
BRATS_065.nii.gz,0.848,0.927,0.782,0.001,0.000,1.000,0.819,0.750,0.901,0.846,0.959,0.758,0.923,0.887,0.962
BRATS_066.nii.gz,0.385,0.239,0.995,0.000,0.000,1.000,0.435,0.279,0.991,0.422,0.270,0.964,0.420,0.266,0.997
BRATS_067.nii.gz,0.731,0.870,0.630,0.147,0.462,0.088,0.792,0.676,0.957,0.648,0.866,0.518,0.828,0.892,0.772
BRATS_068.nii.gz,0.293,0.743,0.183,0.125,0.689,0.069,0.664,0.634,0.698,0.282,0.756,0.174,0.300,0.778,0.186
BRATS_069.nii.gz,0.761,0.995,0.615,0.436,0.944,0.283,0.001,0.001,1.000,0.714,0.999,0.555,0.875,0.864,0.885
BRATS_070.nii.gz,0.697,0.994,0.536,0.270,0.942,0.158,0.001,0.001,1.000,0.412,0.993,0.260,0.909,0.874,0.946
BRATS_071.nii.gz,0.816,0.943,0.719,0.254,1.000,0.145,0.045,0.053,0.038,0.780,0.969,0.652,0.909,0.942,0.878
BRATS_072.nii.gz,0.702,0.673,0.734,0.620,0.749,0.529,0.260,0.149,1.000,0.732,0.745,0.720,0.725,0.697,0.755
BRATS_073.nii.gz,0.471,0.312,0.955,0.001,0.000,1.000,0.181,0.105,0.675,0.506,0.344,0.956,0.466,0.306,0.971
BRATS_074.nii.gz,0.778,0.714,0.853,0.000,0.000,1.000,0.484,0.408,0.595,0.809,0.785,0.835,0.789,0.711,0.887
BRATS_075.nii.gz,0.433,0.291,0.840,0.444,0.290,0.945,0.263,0.151,1.000,0.781,0.671,0.935,0.639,0.480,0.959
BRATS_076.nii.gz,0.864,0.833,0.897,0.001,0.000,1.000,0.676,0.510,1.000,0.741,0.858,0.652,0.840,0.754,0.947
BRATS_077.nii.gz,0.846,0.990,0.739,0.002,0.001,1.000,0.297,0.185,0.748,0.827,0.993,0.708,0.847,0.990,0.740
BRATS_078.nii.gz,0.736,0.593,0.970,0.001,0.001,1.000,0.304,0.475,0.223,0.660,0.897,0.522,0.482,0.840,0.338
BRATS_079.nii.gz,0.547,0.402,0.854,0.001,0.000,1.000,0.220,0.124,1.000,0.723,0.625,0.856,0.557,0.410,0.865
BRATS_080.nii.gz,0.542,0.403,0.828,0.001,0.000,1.000,0.656,0.488,1.000,0.480,0.645,0.382,0.550,0.380,0.999
BRATS_081.nii.gz,0.849,0.849,0.849,0.001,0.000,1.000,0.136,0.076,0.640,0.858,0.877,0.839,0.904,0.866,0.945
BRATS_082.nii.gz,0.826,0.704,1.000,0.947,0.900,1.000,0.872,0.773,1.000,0.898,0.814,1.000,0.866,0.763,1.000
BRATS_083.nii.gz,0.711,0.936,0.573,0.001,0.001,1.000,0.441,0.393,0.502,0.396,0.930,0.252,0.581,0.409,0.999
BRATS_084.nii.gz,0.596,0.996,0.425,0.188,0.747,0.107,0.002,0.001,1.000,0.592,0.989,0.422,0.704,0.991,0.546
BRATS_085.nii.gz,0.368,0.226,0.991,0.001,0.000,1.000,0.599,0.428,1.000,0.702,0.545,0.988,0.692,0.529,0.999
BRATS_086.nii.gz,0.729,0.617,0.891,0.001,0.000,1.000,0.808,0.678,1.000,0.821,0.734,0.931,0.845,0.751,0.965
BRATS_087.nii.gz,0.682,0.786,0.602,0.400,0.250,1.000,0.789,0.653,0.996,0.687,0.814,0.594,0.740,0.798,0.690
BRATS_088.nii.gz,0.793,0.660,0.992,0.449,0.290,1.000,0.000,0.000,1.000,0.846,0.744,0.981,0.832,0.715,0.994
BRATS_089.nii.gz,0.921,0.899,0.944,0.001,0.000,1.000,0.698,0.675,0.722,0.906,0.833,0.993,0.907,0.833,0.997
BRATS_090.nii.gz,0.811,0.876,0.755,0.576,0.569,0.582,0.001,0.000,1.000,0.365,0.915,0.228,0.656,0.947,0.501
BRATS_091.nii.gz,0.855,0.851,0.859,0.001,0.000,1.000,0.808,0.694,0.966,0.934,0.897,0.973,0.912,0.840,0.997
BRATS_092.nii.gz,0.906,0.976,0.846,0.001,0.000,1.000,0.744,0.691,0.806,0.088,0.098,0.079,0.909,0.976,0.851
BRATS_093.nii.gz,0.741,0.755,0.726,0.726,0.572,0.994,0.679,0.517,0.989,0.884,0.811,0.972,0.873,0.782,0.988
BRATS_094.nii.gz,0.639,0.485,0.937,0.000,0.000,1.000,0.645,0.476,0.999,0.675,0.537,0.908,0.788,0.654,0.990
BRATS_095.nii.gz,0.305,0.898,0.184,0.001,0.001,1.000,0.001,0.001,1.000,0.259,0.832,0.153,0.392,0.891,0.251
BRATS_096.nii.gz,0.888,0.825,0.960,0.942,0.892,0.998,0.866,0.767,0.995,0.887,0.796,1.000,0.859,0.753,1.000
BRATS_097.nii.gz,0.663,0.595,0.749,0.615,0.444,0.999,0.833,0.714,0.999,0.805,0.804,0.807,0.896,0.821,0.986
BRATS_098.nii.gz,0.817,0.692,0.998,0.201,0.112,1.000,0.799,0.665,1.000,0.791,0.655,0.998,0.796,0.661,1.000
BRATS_099.nii.gz,0.595,0.424,0.995,0.001,0.000,1.000,0.866,0.764,1.000,0.522,0.354,0.993,0.610,0.438,1.000
BRATS_100.nii.gz,0.553,0.410,0.845,0.001,0.000,1.000,0.001,0.000,1.000,0.576,0.437,0.841,0.557,0.409,0.870
BRATS_101.nii.gz,0.142,0.086,0.390,0.174,0.119,0.321,0.000,0.000,0.000,0.112,0.105,0.121,0.159,0.100,0.387
BRATS_102.nii.gz,0.581,0.928,0.423,0.288,0.168,1.000,0.302,0.178,1.000,0.587,0.914,0.432,0.620,0.961,0.457
BRATS_103.nii.gz,0.610,0.469,0.874,0.001,0.000,1.000,0.704,0.549,0.983,0.669,0.538,0.886,0.686,0.524,0.995
BRATS_104.nii.gz,0.711,0.625,0.826,0.596,0.460,0.848,0.697,0.634,0.773,0.710,0.622,0.826,0.745,0.667,0.844
BRATS_105.nii.gz,0.655,0.597,0.726,0.425,0.270,0.998,0.758,0.682,0.852,0.670,0.607,0.748,0.719,0.655,0.798
BRATS_106.nii.gz,0.661,0.578,0.771,0.001,0.000,1.000,0.012,0.006,1.000,0.815,0.876,0.761,0.830,0.875,0.790
BRATS_107.nii.gz,0.691,0.944,0.545,0.001,0.001,1.000,0.039,0.020,1.000,0.692,0.958,0.542,0.851,0.945,0.775
BRATS_108.nii.gz,0.749,0.620,0.945,0.001,0.000,1.000,0.127,0.068,1.000,0.753,0.627,0.943,0.289,0.169,1.000
BRATS_109.nii.gz,0.878,0.893,0.863,0.001,0.000,1.000,0.869,0.771,0.996,0.901,0.890,0.913,0.868,0.767,1.000
BRATS_110.nii.gz,0.710,0.726,0.696,0.001,0.000,1.000,0.822,0.700,0.996,0.774,0.829,0.725,0.897,0.820,0.988
BRATS_111.nii.gz,0.895,0.846,0.950,0.376,0.379,0.373,0.864,0.773,0.979,0.818,0.843,0.794,0.912,0.859,0.972
BRATS_112.nii.gz,0.904,0.846,0.972,0.221,0.312,0.172,0.864,0.763,0.997,0.891,0.827,0.965,0.900,0.820,0.997
BRATS_113.nii.gz,0.588,0.417,0.998,0.001,0.000,1.000,0.883,0.804,0.980,0.716,0.558,1.000,0.747,0.596,1.000
BRATS_114.nii.gz,0.860,0.775,0.966,0.001,0.000,1.000,0.734,0.581,0.994,0.898,0.833,0.974,0.900,0.818,0.999
BRATS_115.nii.gz,0.840,0.725,1.000,0.001,0.000,1.000,0.759,0.611,1.000,0.829,0.707,1.000,0.837,0.720,1.000
BRATS_116.nii.gz,0.867,0.765,1.000,0.000,0.000,1.000,0.832,0.754,0.927,0.871,0.784,0.980,0.905,0.827,1.000
BRATS_117.nii.gz,0.784,0.645,1.000,0.000,0.000,1.000,0.825,0.710,0.985,0.482,0.317,1.000,0.842,0.728,1.000
BRATS_118.nii.gz,0.800,0.703,0.929,0.001,0.000,1.000,0.001,0.000,1.000,0.866,0.884,0.848,0.856,0.786,0.940
BRATS_119.nii.gz,0.665,0.498,1.000,0.740,0.624,0.908,0.179,0.098,1.000,0.711,0.552,1.000,0.647,0.478,1.000
BRATS_120.nii.gz,0.382,1.000,0.236,0.073,0.351,0.041,0.053,0.027,0.969,0.194,0.999,0.107,0.680,0.966,0.525
BRATS_121.nii.gz,0.596,0.687,0.527,0.347,0.556,0.252,0.472,0.397,0.583,0.445,0.684,0.330,0.734,0.584,0.988
BRATS_122.nii.gz,0.774,0.900,0.680,0.471,0.784,0.337,0.390,0.354,0.433,0.461,0.899,0.310,0.833,0.879,0.792
BRATS_123.nii.gz,0.809,0.685,0.989,0.001,0.000,1.000,0.316,0.188,0.989,0.814,0.693,0.985,0.389,0.241,0.996
BRATS_124.nii.gz,0.793,0.873,0.726,0.001,0.000,1.000,0.415,0.262,1.000,0.780,0.888,0.695,0.834,0.832,0.836
BRATS_125.nii.gz,0.900,0.863,0.940,0.001,0.001,1.000,0.553,0.382,0.999,0.913,0.891,0.936,0.829,0.711,0.994
BRATS_126.nii.gz,0.667,0.518,0.936,0.001,0.000,1.000,0.318,0.214,0.620,0.640,0.491,0.919,0.699,0.555,0.944
BRATS_127.nii.gz,0.805,0.673,1.000,0.262,0.408,0.193,0.751,0.601,1.000,0.843,0.729,0.999,0.792,0.655,1.000
BRATS_128.nii.gz,0.904,0.866,0.945,0.003,0.001,1.000,0.645,0.476,1.000,0.695,0.561,0.912,0.912,0.876,0.952
BRATS_129.nii.gz,0.761,0.733,0.792,0.000,0.000,1.000,0.743,0.690,0.805,0.792,0.748,0.841,0.832,0.760,0.918
BRATS_130.nii.gz,0.789,0.679,0.941,0.001,0.001,1.000,0.001,0.001,1.000,0.746,0.626,0.925,0.878,0.826,0.937
BRATS_131.nii.gz,0.722,0.647,0.817,0.001,0.000,1.000,0.033,0.017,1.000,0.756,0.696,0.828,0.767,0.731,0.807
BRATS_132.nii.gz,0.756,0.631,0.944,0.855,0.756,0.983,0.713,0.583,0.918,0.797,0.677,0.970,0.779,0.648,0.977
BRATS_133.nii.gz,0.797,0.807,0.787,0.435,0.278,1.000,0.751,0.603,0.993,0.792,0.790,0.795,0.811,0.694,0.975
BRATS_134.nii.gz,0.603,0.614,0.593,0.140,0.413,0.084,0.510,0.376,0.790,0.609,0.627,0.592,0.652,0.684,0.623
BRATS_135.nii.gz,0.697,0.547,0.961,0.001,0.000,1.000,0.560,0.390,0.993,0.589,0.425,0.954,0.731,0.622,0.884
BRATS_136.nii.gz,0.640,0.519,0.834,0.001,0.000,1.000,0.001,0.000,1.000,0.695,0.602,0.820,0.461,0.302,0.972
BRATS_137.nii.gz,0.665,0.940,0.514,0.417,0.264,1.000,0.001,0.000,1.000,0.483,0.905,0.330,0.925,0.935,0.916
BRATS_138.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_139.nii.gz,0.818,0.795,0.843,0.589,0.496,0.725,0.248,0.142,0.969,0.844,0.812,0.878,0.877,0.891,0.864
BRATS_140.nii.gz,0.205,0.232,0.184,0.000,0.000,0.000,0.002,0.001,0.008,0.533,0.741,0.416,0.212,0.147,0.378
BRATS_141.nii.gz,0.441,0.360,0.569,0.000,0.000,1.000,0.000,0.000,1.000,0.423,0.389,0.463,0.593,0.449,0.873
BRATS_142.nii.gz,0.748,0.685,0.825,0.471,0.308,0.999,0.772,0.644,0.963,0.845,0.841,0.849,0.814,0.753,0.885
BRATS_143.nii.gz,0.965,0.976,0.954,0.001,0.000,1.000,0.875,0.778,1.000,0.928,0.982,0.880,0.966,0.961,0.972
BRATS_144.nii.gz,0.914,0.922,0.905,0.001,0.001,1.000,0.575,0.413,0.950,0.493,0.939,0.334,0.913,0.883,0.947
BRATS_145.nii.gz,0.881,0.835,0.932,0.001,0.000,1.000,0.763,0.617,1.000,0.888,0.963,0.823,0.878,0.783,1.000
BRATS_146.nii.gz,0.171,0.093,1.000,0.001,0.000,1.000,0.315,0.187,1.000,0.170,0.093,0.996,0.194,0.107,1.000
BRATS_147.nii.gz,0.371,0.228,1.000,0.668,0.501,1.000,0.330,0.197,1.000,0.838,0.721,1.000,0.373,0.230,1.000
BRATS_148.nii.gz,0.743,0.593,0.995,0.384,0.304,0.522,0.716,0.573,0.953,0.754,0.608,0.992,0.714,0.555,1.000
BRATS_149.nii.gz,0.782,0.764,0.802,0.001,0.000,1.000,0.644,0.570,0.739,0.793,0.714,0.892,0.798,0.675,0.978
BRATS_150.nii.gz,0.818,0.727,0.935,0.001,0.000,1.000,0.624,0.539,0.741,0.817,0.729,0.928,0.821,0.703,0.986
BRATS_151.nii.gz,0.693,0.565,0.893,0.438,0.323,0.678,0.494,0.419,0.603,0.705,0.583,0.892,0.699,0.544,0.978
BRATS_152.nii.gz,0.223,0.134,0.673,0.000,0.000,1.000,0.118,0.063,0.975,0.185,0.129,0.328,0.224,0.128,0.906
BRATS_153.nii.gz,0.738,0.588,0.992,0.237,0.135,1.000,0.684,0.521,0.996,0.717,0.584,0.929,0.710,0.550,1.000
BRATS_154.nii.gz,0.362,0.229,0.869,0.659,0.492,0.995,0.839,0.742,0.965,0.891,0.869,0.915,0.913,0.886,0.941
BRATS_155.nii.gz,0.841,0.726,0.999,0.001,0.000,1.000,0.553,0.383,1.000,0.850,0.740,1.000,0.832,0.713,1.000
BRATS_156.nii.gz,0.296,0.223,0.439,0.462,0.300,0.996,0.001,0.000,1.000,0.313,0.252,0.412,0.331,0.243,0.521
BRATS_157.nii.gz,0.825,0.730,0.947,0.001,0.000,1.000,0.039,0.020,1.000,0.829,0.753,0.923,0.883,0.815,0.963
BRATS_158.nii.gz,0.876,0.947,0.814,0.843,0.740,0.978,0.512,0.344,1.000,0.871,0.951,0.804,0.940,0.920,0.962
BRATS_159.nii.gz,0.798,0.716,0.902,0.001,0.000,1.000,0.688,0.556,0.904,0.843,0.785,0.910,0.861,0.780,0.959
BRATS_160.nii.gz,0.485,0.749,0.358,0.002,0.001,1.000,0.640,0.472,0.993,0.519,0.761,0.393,0.654,0.763,0.572
BRATS_161.nii.gz,0.746,0.607,0.966,0.001,0.000,1.000,0.600,0.431,0.986,0.299,0.178,0.941,0.889,0.862,0.919
BRATS_162.nii.gz,0.710,0.572,0.936,0.001,0.000,1.000,0.510,0.342,1.000,0.582,0.882,0.435,0.763,0.641,0.944
BRATS_163.nii.gz,0.261,0.154,0.839,0.001,0.000,1.000,0.813,0.796,0.831,0.167,0.093,0.875,0.272,0.162,0.855
BRATS_164.nii.gz,0.771,0.642,0.965,0.545,0.376,0.991,0.001,0.001,1.000,0.576,0.802,0.450,0.869,0.784,0.976
BRATS_165.nii.gz,0.810,0.692,0.978,0.001,0.000,1.000,0.654,0.486,0.999,0.814,0.703,0.966,0.792,0.658,0.994
BRATS_166.nii.gz,0.657,0.534,0.851,0.001,0.000,1.000,0.441,0.407,0.482,0.748,0.902,0.639,0.662,0.495,1.000
BRATS_167.nii.gz,0.887,0.841,0.937,0.513,0.555,0.478,0.407,0.256,1.000,0.218,0.934,0.124,0.859,0.774,0.966
BRATS_168.nii.gz,0.798,0.900,0.717,0.276,0.211,0.400,0.198,0.163,0.254,0.750,0.858,0.667,0.844,0.913,0.785
BRATS_169.nii.gz,0.474,0.580,0.402,0.001,0.000,1.000,0.470,0.411,0.549,0.326,0.417,0.268,0.620,0.559,0.697
BRATS_170.nii.gz,0.537,0.369,0.987,0.001,0.000,1.000,0.514,0.382,0.788,0.543,0.374,0.985,0.544,0.375,0.987
BRATS_171.nii.gz,0.804,0.693,0.959,0.002,0.001,1.000,0.822,0.703,0.991,0.682,0.544,0.915,0.875,0.803,0.962
BRATS_172.nii.gz,0.785,0.646,0.998,0.001,0.000,1.000,0.633,0.581,0.696,0.918,0.848,1.000,0.813,0.685,1.000
BRATS_173.nii.gz,0.632,0.462,0.999,0.001,0.000,1.000,0.627,0.456,1.000,0.871,0.814,0.938,0.634,0.464,0.999
BRATS_174.nii.gz,0.674,0.510,0.995,0.412,0.259,1.000,0.729,0.574,1.000,0.757,0.612,0.993,0.672,0.506,1.000
BRATS_175.nii.gz,0.794,0.977,0.668,0.006,0.003,1.000,0.006,0.003,1.000,0.823,0.969,0.715,0.833,0.977,0.726
BRATS_176.nii.gz,0.842,0.912,0.782,0.005,0.003,1.000,0.005,0.003,1.000,0.834,0.892,0.784,0.854,0.920,0.797
BRATS_177.nii.gz,0.378,0.604,0.276,0.004,0.002,1.000,0.004,0.002,1.000,0.370,0.604,0.266,0.687,0.610,0.786
BRATS_178.nii.gz,0.391,0.744,0.265,0.004,0.002,1.000,0.004,0.002,1.000,0.383,0.740,0.259,0.653,0.554,0.794
BRATS_179.nii.gz,0.747,0.637,0.902,0.003,0.001,1.000,0.003,0.001,1.000,0.761,0.656,0.904,0.754,0.644,0.908
BRATS_180.nii.gz,0.000,0.000,0.000,0.004,0.005,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_181.nii.gz,0.758,0.611,0.998,0.670,0.608,0.746,0.713,0.561,0.980,0.869,0.787,0.970,0.769,0.625,1.000
BRATS_182.nii.gz,0.336,0.202,1.000,0.001,0.000,1.000,0.851,0.740,1.000,0.872,0.844,0.900,0.878,0.783,0.999
BRATS_183.nii.gz,0.861,0.831,0.892,0.003,0.001,1.000,0.507,0.398,0.699,0.895,0.893,0.897,0.819,0.807,0.832
BRATS_184.nii.gz,0.691,0.547,0.941,0.002,0.001,1.000,0.532,0.414,0.742,0.393,0.527,0.313,0.730,0.623,0.879
BRATS_185.nii.gz,0.668,0.526,0.916,0.002,0.001,1.000,0.467,0.360,0.668,0.409,0.517,0.339,0.674,0.532,0.922
BRATS_186.nii.gz,0.404,0.878,0.262,0.002,0.001,1.000,0.002,0.001,1.000,0.403,0.894,0.260,0.734,0.830,0.658
BRATS_187.nii.gz,0.510,0.885,0.358,0.002,0.001,1.000,0.002,0.001,1.000,0.432,0.871,0.287,0.655,0.998,0.487
BRATS_188.nii.gz,0.421,0.882,0.276,0.002,0.001,1.000,0.002,0.001,1.000,0.420,0.824,0.282,0.720,0.802,0.654
