filename,flair_dice,flair_sens,flair_prec,t1c_dice,t1c_sens,t1c_prec,t2_dice,t2_sens,t2_prec,fus2_dice,fus2_sens,fus2_prec,fus3_dice,fus3_sens,fus3_prec
BRATS_047.nii.gz,0.401,0.252,0.985,0.418,0.265,0.991,0.588,0.486,0.745,0.689,0.527,0.995,0.507,0.339,0.998
BRATS_048.nii.gz,0.869,0.785,0.973,0.495,0.329,1.000,0.532,0.453,0.645,0.871,0.797,0.960,0.860,0.775,0.964
BRATS_049.nii.gz,0.866,0.868,0.865,0.670,0.505,0.999,0.636,0.466,1.000,0.903,0.829,0.991,0.896,0.816,0.994
BRATS_050.nii.gz,0.648,0.479,1.000,0.412,0.260,1.000,0.519,0.350,1.000,0.611,0.440,1.000,0.659,0.491,1.000
BRATS_051.nii.gz,0.744,0.592,1.000,0.001,0.000,1.000,0.763,0.669,0.886,0.850,0.746,0.987,0.818,0.692,0.998
BRATS_052.nii.gz,0.716,0.814,0.639,0.253,0.239,0.269,0.720,0.648,0.809,0.595,0.857,0.455,0.725,0.746,0.705
BRATS_053.nii.gz,0.457,0.304,0.918,0.301,0.310,0.293,0.320,0.191,0.989,0.442,0.291,0.922,0.446,0.291,0.963
BRATS_054.nii.gz,0.567,0.395,1.000,0.094,0.049,1.000,0.499,0.422,0.610,0.679,0.525,0.959,0.698,0.550,0.956
BRATS_055.nii.gz,0.652,0.487,0.985,0.216,0.121,0.998,0.329,0.244,0.506,0.743,0.621,0.924,0.719,0.568,0.979
BRATS_056.nii.gz,0.577,0.406,0.997,0.202,0.112,0.997,0.426,0.354,0.535,0.692,0.588,0.840,0.719,0.564,0.991
BRATS_057.nii.gz,0.708,0.552,0.988,0.236,0.134,1.000,0.374,0.300,0.495,0.567,0.705,0.475,0.566,0.686,0.482
BRATS_058.nii.gz,0.035,0.029,0.044,0.277,0.399,0.212,0.039,0.027,0.070,0.459,0.597,0.373,0.048,0.029,0.153
BRATS_059.nii.gz,0.606,0.435,0.997,0.001,0.000,1.000,0.627,0.516,0.798,0.752,0.662,0.870,0.729,0.577,0.988
BRATS_060.nii.gz,0.640,0.483,0.948,0.001,0.000,1.000,0.522,0.520,0.525,0.735,0.671,0.814,0.758,0.682,0.853
BRATS_061.nii.gz,0.836,0.776,0.906,0.001,0.000,1.000,0.607,0.436,1.000,0.779,0.886,0.695,0.886,0.856,0.917
BRATS_062.nii.gz,0.636,0.609,0.666,0.252,0.711,0.153,0.408,0.263,0.910,0.388,0.869,0.250,0.701,0.745,0.662
BRATS_063.nii.gz,0.747,0.597,0.999,0.001,0.000,1.000,0.691,0.544,0.947,0.747,0.600,0.991,0.793,0.667,0.975
BRATS_064.nii.gz,0.744,0.606,0.964,0.443,0.285,0.995,0.438,0.280,1.000,0.873,0.780,0.991,0.873,0.788,0.977
BRATS_065.nii.gz,0.812,0.836,0.789,0.644,0.475,0.997,0.263,0.152,1.000,0.567,0.904,0.413,0.801,0.906,0.718
BRATS_066.nii.gz,0.563,0.396,0.979,0.000,0.000,1.000,0.646,0.585,0.720,0.618,0.868,0.480,0.565,0.414,0.886
BRATS_067.nii.gz,0.766,0.799,0.735,0.159,0.355,0.102,0.601,0.445,0.925,0.539,0.726,0.428,0.762,0.789,0.737
BRATS_068.nii.gz,0.261,0.584,0.168,0.141,0.460,0.083,0.397,0.297,0.601,0.160,0.679,0.091,0.588,0.493,0.727
BRATS_069.nii.gz,0.765,0.919,0.655,0.310,0.910,0.187,0.001,0.001,1.000,0.438,0.939,0.286,0.793,0.923,0.695
BRATS_070.nii.gz,0.755,0.920,0.640,0.307,0.789,0.190,0.001,0.001,1.000,0.350,0.939,0.215,0.766,0.933,0.650
BRATS_071.nii.gz,0.787,0.810,0.765,0.286,0.960,0.168,0.072,0.076,0.068,0.727,0.920,0.601,0.817,0.879,0.762
BRATS_072.nii.gz,0.656,0.569,0.775,0.395,0.448,0.354,0.206,0.115,1.000,0.606,0.628,0.585,0.654,0.575,0.759
BRATS_073.nii.gz,0.420,0.269,0.961,0.001,0.000,1.000,0.068,0.035,1.000,0.603,0.712,0.523,0.648,0.562,0.765
BRATS_074.nii.gz,0.719,0.611,0.874,0.000,0.000,1.000,0.163,0.089,0.979,0.749,0.702,0.802,0.742,0.645,0.872
BRATS_075.nii.gz,0.370,0.228,0.983,0.295,0.365,0.248,0.275,0.213,0.387,0.558,0.424,0.815,0.619,0.460,0.946
BRATS_076.nii.gz,0.814,0.727,0.925,0.198,0.243,0.167,0.659,0.494,0.987,0.806,0.805,0.807,0.836,0.833,0.838
BRATS_077.nii.gz,0.861,0.895,0.829,0.002,0.001,1.000,0.482,0.425,0.555,0.696,0.964,0.545,0.695,0.955,0.546
BRATS_078.nii.gz,0.656,0.491,0.986,0.586,0.632,0.546,0.319,0.399,0.266,0.749,0.601,0.993,0.418,0.849,0.277
BRATS_079.nii.gz,0.150,0.081,1.000,0.265,0.153,0.986,0.726,0.636,0.845,0.000,0.000,0.000,0.674,0.578,0.808
BRATS_080.nii.gz,0.478,0.333,0.845,0.141,0.220,0.103,0.521,0.352,1.000,0.244,0.198,0.319,0.496,0.331,0.994
BRATS_081.nii.gz,0.753,0.665,0.868,0.251,0.277,0.230,0.164,0.089,1.000,0.622,0.545,0.724,0.587,0.424,0.952
BRATS_082.nii.gz,0.777,0.635,1.000,0.771,0.628,1.000,0.837,0.719,1.000,0.872,0.772,1.000,0.828,0.706,1.000
BRATS_083.nii.gz,0.732,0.862,0.636,0.001,0.001,1.000,0.199,0.110,1.000,0.334,0.874,0.206,0.698,0.536,1.000
BRATS_084.nii.gz,0.617,0.952,0.456,0.211,0.496,0.134,0.173,0.094,1.000,0.592,0.864,0.450,0.713,0.913,0.585
BRATS_085.nii.gz,0.309,0.183,1.000,0.306,0.181,1.000,0.469,0.306,1.000,0.665,0.514,0.944,0.646,0.479,0.994
BRATS_086.nii.gz,0.680,0.540,0.916,0.001,0.000,1.000,0.648,0.479,0.999,0.861,0.826,0.899,0.859,0.800,0.928
BRATS_087.nii.gz,0.673,0.707,0.642,0.261,0.153,0.893,0.750,0.605,0.986,0.355,0.859,0.224,0.707,0.704,0.709
BRATS_088.nii.gz,0.033,0.017,1.000,0.446,0.287,1.000,0.519,0.397,0.748,0.736,0.605,0.940,0.870,0.780,0.983
BRATS_089.nii.gz,0.804,0.675,0.992,0.223,0.126,1.000,0.555,0.472,0.675,0.860,0.846,0.875,0.683,0.518,0.999
BRATS_090.nii.gz,0.789,0.722,0.869,0.356,0.268,0.529,0.346,0.212,0.945,0.367,0.803,0.238,0.779,0.680,0.913
BRATS_091.nii.gz,0.789,0.660,0.982,0.499,0.710,0.384,0.587,0.416,1.000,0.896,0.853,0.944,0.688,0.525,1.000
BRATS_092.nii.gz,0.000,0.000,0.000,0.036,0.050,0.029,0.000,0.000,0.000,0.164,0.199,0.140,0.485,0.940,0.327
BRATS_093.nii.gz,0.696,0.538,0.986,0.608,0.438,0.994,0.394,0.247,0.981,0.641,0.473,0.995,0.824,0.710,0.981
BRATS_094.nii.gz,0.597,0.433,0.958,0.000,0.000,1.000,0.656,0.492,0.984,0.792,0.677,0.956,0.509,0.341,0.996
BRATS_095.nii.gz,0.440,0.609,0.344,0.030,0.066,0.019,0.000,0.000,0.000,0.187,0.659,0.109,0.460,0.748,0.332
BRATS_096.nii.gz,0.839,0.724,0.997,0.889,0.800,1.000,0.804,0.741,0.879,0.826,0.704,1.000,0.824,0.701,1.000
BRATS_097.nii.gz,0.610,0.447,0.958,0.499,0.515,0.484,0.540,0.372,0.985,0.681,0.744,0.627,0.447,0.724,0.324
BRATS_098.nii.gz,0.684,0.520,1.000,0.342,0.206,1.000,0.702,0.541,1.000,0.663,0.649,0.678,0.744,0.688,0.809
BRATS_099.nii.gz,0.456,0.296,1.000,0.001,0.000,1.000,0.828,0.707,1.000,0.521,0.353,0.999,0.607,0.436,0.998
BRATS_100.nii.gz,0.000,0.000,0.000,0.101,0.107,0.095,0.000,0.000,0.000,0.453,0.893,0.304,0.441,0.873,0.295
BRATS_101.nii.gz,0.439,0.312,0.738,0.039,0.021,0.205,0.432,0.301,0.765,0.324,0.536,0.232,0.441,0.287,0.949
BRATS_102.nii.gz,0.569,0.830,0.433,0.194,0.299,0.144,0.310,0.183,1.000,0.367,0.224,1.000,0.395,0.246,1.000
BRATS_103.nii.gz,0.522,0.369,0.892,0.378,0.243,0.844,0.572,0.415,0.920,0.568,0.466,0.727,0.590,0.436,0.911
BRATS_104.nii.gz,0.638,0.505,0.864,0.459,0.573,0.384,0.483,0.319,0.990,0.652,0.533,0.838,0.476,0.324,0.899
BRATS_105.nii.gz,0.602,0.494,0.769,0.421,0.461,0.387,0.116,0.063,0.809,0.566,0.516,0.627,0.618,0.492,0.829
BRATS_106.nii.gz,0.632,0.502,0.855,0.284,0.655,0.181,0.175,0.157,0.198,0.747,0.779,0.717,0.780,0.800,0.760
BRATS_107.nii.gz,0.732,0.852,0.642,0.001,0.001,1.000,0.221,0.239,0.205,0.329,0.914,0.201,0.751,0.869,0.661
BRATS_108.nii.gz,0.695,0.544,0.963,0.001,0.000,1.000,0.499,0.394,0.681,0.724,0.615,0.879,0.701,0.549,0.971
BRATS_109.nii.gz,0.838,0.771,0.917,0.508,0.371,0.805,0.729,0.574,1.000,0.836,0.870,0.804,0.771,0.628,1.000
BRATS_110.nii.gz,0.658,0.614,0.709,0.001,0.000,1.000,0.652,0.483,1.000,0.686,0.797,0.602,0.718,0.561,1.000
BRATS_111.nii.gz,0.829,0.724,0.968,0.456,0.387,0.555,0.509,0.347,0.951,0.755,0.751,0.759,0.765,0.713,0.826
BRATS_112.nii.gz,0.828,0.708,0.997,0.387,0.240,0.999,0.765,0.620,0.996,0.783,0.686,0.913,0.840,0.729,0.992
BRATS_113.nii.gz,0.101,0.053,1.000,0.524,0.355,1.000,0.501,0.339,0.957,0.346,0.209,1.000,0.674,0.508,1.000
BRATS_114.nii.gz,0.803,0.678,0.985,0.376,0.237,0.917,0.578,0.558,0.598,0.777,0.803,0.754,0.824,0.700,0.999
BRATS_115.nii.gz,0.516,0.348,1.000,0.001,0.000,1.000,0.677,0.512,1.000,0.758,0.744,0.773,0.815,0.689,1.000
BRATS_116.nii.gz,0.000,0.000,0.000,0.102,0.121,0.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_117.nii.gz,0.731,0.576,1.000,0.078,0.040,1.000,0.038,0.019,1.000,0.497,0.331,0.991,0.703,0.542,0.999
BRATS_118.nii.gz,0.719,0.581,0.942,0.001,0.000,1.000,0.001,0.000,1.000,0.754,0.708,0.807,0.799,0.764,0.837
BRATS_119.nii.gz,0.530,0.361,1.000,0.780,0.657,0.959,0.323,0.192,1.000,0.680,0.516,0.998,0.568,0.397,1.000
BRATS_120.nii.gz,0.202,0.393,0.136,0.034,0.071,0.023,0.002,0.001,1.000,0.087,0.349,0.050,0.231,0.964,0.131
BRATS_121.nii.gz,0.589,0.612,0.568,0.352,0.554,0.258,0.558,0.476,0.674,0.170,0.630,0.098,0.623,0.550,0.719
BRATS_122.nii.gz,0.790,0.779,0.802,0.389,0.624,0.283,0.482,0.442,0.531,0.429,0.830,0.289,0.790,0.666,0.969
BRATS_123.nii.gz,0.690,0.529,0.992,0.092,0.129,0.071,0.300,0.177,0.986,0.634,0.470,0.972,0.706,0.550,0.984
BRATS_124.nii.gz,0.757,0.767,0.747,0.156,0.332,0.102,0.001,0.000,1.000,0.368,0.858,0.235,0.663,0.800,0.566
BRATS_125.nii.gz,0.840,0.747,0.961,0.001,0.001,1.000,0.356,0.216,1.000,0.712,0.706,0.719,0.817,0.703,0.975
BRATS_126.nii.gz,0.537,0.377,0.933,0.058,0.073,0.048,0.563,0.505,0.635,0.488,0.349,0.806,0.579,0.427,0.901
BRATS_127.nii.gz,0.740,0.587,1.000,0.075,0.116,0.055,0.691,0.528,1.000,0.515,0.801,0.379,0.757,0.610,0.997
BRATS_128.nii.gz,0.775,0.646,0.967,0.048,0.134,0.029,0.614,0.740,0.525,0.171,0.326,0.116,0.642,0.487,0.941
BRATS_129.nii.gz,0.725,0.647,0.825,0.595,0.460,0.843,0.463,0.347,0.698,0.710,0.653,0.778,0.788,0.698,0.906
BRATS_130.nii.gz,0.000,0.000,0.000,0.200,0.534,0.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_131.nii.gz,0.643,0.521,0.840,0.504,0.356,0.861,0.022,0.011,1.000,0.741,0.675,0.821,0.706,0.620,0.819
BRATS_132.nii.gz,0.694,0.537,0.981,0.625,0.457,0.987,0.519,0.425,0.665,0.759,0.625,0.966,0.710,0.551,0.998
BRATS_133.nii.gz,0.749,0.688,0.823,0.408,0.256,1.000,0.653,0.484,1.000,0.288,0.703,0.181,0.549,0.379,1.000
BRATS_134.nii.gz,0.559,0.523,0.601,0.445,0.697,0.327,0.341,0.225,0.702,0.602,0.630,0.576,0.604,0.594,0.615
BRATS_135.nii.gz,0.521,0.354,0.988,0.001,0.000,1.000,0.592,0.498,0.730,0.530,0.404,0.768,0.637,0.514,0.837
BRATS_136.nii.gz,0.262,0.151,0.989,0.530,0.375,0.902,0.071,0.037,0.989,0.542,0.378,0.957,0.650,0.877,0.517
BRATS_137.nii.gz,0.763,0.870,0.679,0.400,0.250,1.000,0.419,0.273,0.906,0.292,0.507,0.205,0.399,0.908,0.256
BRATS_138.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_139.nii.gz,0.790,0.715,0.883,0.523,0.431,0.666,0.272,0.158,0.995,0.719,0.720,0.719,0.725,0.808,0.657
BRATS_140.nii.gz,0.524,0.356,0.988,0.417,0.263,1.000,0.437,0.342,0.603,0.415,0.315,0.609,0.408,0.312,0.587
BRATS_141.nii.gz,0.427,0.272,0.992,0.201,0.123,0.553,0.000,0.000,1.000,0.331,0.206,0.849,0.687,0.689,0.685
BRATS_142.nii.gz,0.677,0.520,0.967,0.508,0.352,0.914,0.483,0.371,0.692,0.656,0.501,0.950,0.632,0.466,0.982
BRATS_143.nii.gz,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_144.nii.gz,0.738,0.616,0.921,0.460,0.322,0.809,0.473,0.329,0.838,0.512,0.824,0.371,0.766,0.652,0.929
BRATS_145.nii.gz,0.853,0.758,0.977,0.315,0.263,0.392,0.721,0.564,1.000,0.527,0.376,0.881,0.896,0.834,0.967
BRATS_146.nii.gz,0.383,0.237,0.998,0.001,0.000,1.000,0.473,0.310,1.000,0.423,0.290,0.785,0.640,0.481,0.957
BRATS_147.nii.gz,0.304,0.179,1.000,0.413,0.606,0.314,0.703,0.543,0.997,0.297,0.175,1.000,0.291,0.171,1.000
BRATS_148.nii.gz,0.656,0.488,1.000,0.067,0.035,1.000,0.539,0.435,0.707,0.800,0.685,0.962,0.652,0.483,1.000
BRATS_149.nii.gz,0.721,0.575,0.966,0.001,0.000,1.000,0.317,0.204,0.718,0.735,0.599,0.951,0.720,0.568,0.984
BRATS_150.nii.gz,0.765,0.630,0.973,0.217,0.135,0.558,0.454,0.345,0.662,0.731,0.587,0.969,0.715,0.558,0.992
BRATS_151.nii.gz,0.631,0.475,0.941,0.342,0.218,0.799,0.386,0.266,0.704,0.698,0.566,0.910,0.703,0.550,0.971
BRATS_152.nii.gz,0.587,0.420,0.976,0.000,0.000,1.000,0.328,0.212,0.722,0.587,0.599,0.576,0.624,0.458,0.975
BRATS_153.nii.gz,0.661,0.496,0.994,0.232,0.131,1.000,0.692,0.551,0.931,0.608,0.648,0.574,0.662,0.498,0.985
BRATS_154.nii.gz,0.270,0.158,0.918,0.695,0.534,0.996,0.752,0.615,0.968,0.792,0.699,0.913,0.844,0.774,0.929
BRATS_155.nii.gz,0.761,0.614,1.000,0.838,0.728,0.986,0.701,0.580,0.884,0.819,0.695,0.995,0.802,0.672,0.994
BRATS_156.nii.gz,0.269,0.182,0.515,0.397,0.352,0.454,0.149,0.099,0.302,0.198,0.175,0.229,0.261,0.196,0.391
BRATS_157.nii.gz,0.738,0.594,0.974,0.284,0.165,0.998,0.156,0.084,0.996,0.841,0.771,0.926,0.841,0.740,0.972
BRATS_158.nii.gz,0.861,0.871,0.851,0.542,0.769,0.419,0.681,0.517,1.000,0.740,0.762,0.719,0.781,0.646,0.989
BRATS_159.nii.gz,0.732,0.602,0.935,0.199,0.135,0.384,0.118,0.063,0.929,0.769,0.693,0.865,0.784,0.670,0.944
BRATS_160.nii.gz,0.494,0.668,0.393,0.686,0.522,1.000,0.625,0.458,0.984,0.763,0.629,0.970,0.714,0.556,0.998
BRATS_161.nii.gz,0.497,0.332,0.994,0.048,0.046,0.050,0.622,0.454,0.987,0.538,0.382,0.909,0.474,0.316,0.945
BRATS_162.nii.gz,0.635,0.471,0.976,0.001,0.000,1.000,0.420,0.266,1.000,0.516,0.867,0.367,0.535,0.372,0.955
BRATS_163.nii.gz,0.189,0.106,0.887,0.108,0.078,0.179,0.579,0.465,0.766,0.429,0.313,0.678,0.527,0.365,0.952
BRATS_164.nii.gz,0.647,0.479,0.994,0.437,0.280,1.000,0.263,0.267,0.259,0.245,0.686,0.149,0.539,0.683,0.445
BRATS_165.nii.gz,0.680,0.517,0.993,0.109,0.058,1.000,0.632,0.464,0.988,0.362,0.667,0.249,0.525,0.640,0.446
BRATS_166.nii.gz,0.604,0.460,0.882,0.756,0.609,0.999,0.458,0.441,0.476,0.618,0.792,0.507,0.782,0.670,0.938
BRATS_167.nii.gz,0.820,0.709,0.972,0.117,0.466,0.067,0.510,0.459,0.573,0.158,0.634,0.090,0.806,0.722,0.913
BRATS_168.nii.gz,0.758,0.783,0.734,0.243,0.181,0.368,0.435,0.626,0.334,0.657,0.767,0.574,0.757,0.809,0.711
BRATS_169.nii.gz,0.000,0.000,0.000,0.023,0.042,0.015,0.000,0.000,0.000,0.184,0.380,0.121,0.210,0.500,0.133
BRATS_170.nii.gz,0.427,0.272,0.991,0.409,0.305,0.621,0.582,0.479,0.739,0.535,0.368,0.982,0.598,0.438,0.944
BRATS_171.nii.gz,0.000,0.000,0.000,0.029,0.031,0.028,0.000,0.000,0.000,0.178,0.406,0.114,0.000,0.000,0.000
BRATS_172.nii.gz,0.599,0.427,1.000,0.593,0.422,0.999,0.166,0.090,1.000,0.872,0.810,0.944,0.853,0.745,0.998
BRATS_173.nii.gz,0.510,0.342,1.000,0.564,0.393,1.000,0.204,0.113,1.000,0.711,0.559,0.978,0.616,0.445,1.000
BRATS_174.nii.gz,0.564,0.393,0.996,0.343,0.207,1.000,0.644,0.477,0.991,0.744,0.600,0.981,0.628,0.459,0.993
BRATS_175.nii.gz,0.000,0.000,0.000,0.041,0.202,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_176.nii.gz,0.000,0.000,0.000,0.063,0.214,0.037,0.000,0.000,0.000,0.451,0.771,0.319,0.000,0.000,0.000
BRATS_177.nii.gz,0.000,0.000,0.000,0.073,0.659,0.039,0.282,0.203,0.458,0.116,0.637,0.064,0.138,0.628,0.078
BRATS_178.nii.gz,0.425,0.625,0.322,0.004,0.002,1.000,0.197,0.156,0.266,0.124,0.651,0.069,0.561,0.389,1.000
BRATS_179.nii.gz,0.708,0.557,0.972,0.557,0.395,0.942,0.339,0.211,0.866,0.706,0.558,0.958,0.716,0.562,0.983
BRATS_180.nii.gz,0.000,0.000,0.000,0.002,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
BRATS_181.nii.gz,0.593,0.422,1.000,0.000,0.000,1.000,0.442,0.284,1.000,0.848,0.761,0.957,0.827,0.720,0.972
BRATS_182.nii.gz,0.134,0.072,1.000,0.375,0.628,0.267,0.654,0.486,1.000,0.546,0.402,0.851,0.558,0.388,0.999
BRATS_183.nii.gz,0.756,0.637,0.928,0.003,0.001,1.000,0.473,0.343,0.764,0.419,0.644,0.311,0.506,0.826,0.364
BRATS_184.nii.gz,0.602,0.438,0.963,0.002,0.001,1.000,0.473,0.336,0.803,0.330,0.397,0.283,0.496,0.727,0.376
BRATS_185.nii.gz,0.589,0.423,0.968,0.002,0.001,1.000,0.467,0.333,0.784,0.385,0.441,0.342,0.427,0.493,0.377
BRATS_186.nii.gz,0.408,0.814,0.272,0.183,0.237,0.149,0.628,0.459,0.993,0.434,0.879,0.288,0.525,0.849,0.380
BRATS_187.nii.gz,0.525,0.825,0.385,0.182,0.251,0.142,0.459,0.499,0.425,0.332,0.609,0.229,0.477,0.664,0.372
BRATS_188.nii.gz,0.415,0.779,0.283,0.206,0.229,0.187,0.520,0.368,0.886,0.392,0.526,0.312,0.439,0.699,0.320
